Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Arianna Huffington,Female,2023-12-27,"Such a meaningful end to the year with Thrive’s virtual holiday party, bringing together Thrivers from our New York, Boston and Dublin offices as well as our remote employees in the US and around the world for an hour of celebration and reflecting on the past year. In what has now become a beloved annual tradition, comedian Matthew Friend (little brother of Thrive Global’s own COO Jack Friend) shared his incredible talents (my favorite was his Michael Buble impression!) with us to kick things off.From there, our Chief Brand Officer Danny Shea emceed, announcing the winners of Thrive’s annual Cultural Values Awards, celebrating Thrivers who embody our cultural values:🌟 Ownership: Carly Evans and Brett Rudnitsky🌟 Velocity: Nick Aldwin🌟 Resilience: Ayrat Hudaygulov🌟 Compassionate Directness: Brenna Russell🌟 Joy: Rachel Shields and Shane O'Grady🌟 “Save the Scramble” (a new award honoring those who save their colleagues from having to scramble by relentlessly prioritizing, giving partner teams advance notice and being a responsible stakeholder): A. Elizabeth CavalloIn addition to our Cultural Value Awards, our Head of UX Erica Eliot was recognized as the Rookie Thriver of the Year, and our Executive Projects Associate Caitlin Herbert's exceptional work earned her the Thrive 5 Award with nominations across all categories.We continued our tradition of inviting Thrivers to showcase their talents in a company-wide talent show, with Gregory Beyer, our head of content development, performing a gorgeous rendition of Joni Mitchell’s “River,” Will Hoppin, the newest Thriver (who graduates from Columbia this week and officially starts at Thrive as a software engineer next month), showing off his competitive Rubik’s Cube skills, and Annette Ponnock, PhD from our data science team showcasing her stunning homemade wardrobe, featuring items she’s sewn for herself and her daughter.And in perhaps my favorite part, Thrivers shared the stories behind how they chose to spend their TisBest Charity Gift Cards this year. This holiday gift invites each Thriver to donate to a charity of their choice, and this year we heard such powerful personal stories of giving to organizations like Be The Match, Elizabeth's Smile, Girls Who Run, Brooklyn Public Library, Little Kids Rock Inc, FOXY AND THE HOUNDS and St. John’s Health Center.I’m so grateful for this team, and so excited for all that’s to come in 2024!#ThriveGlobal #Gratitude #Joy #Workplace #Values",303,12,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"In order for leaders to be able to see the icebergs ahead and recognize the hidden opportunities, they need to get themselves into the metaphorical eye of the hurricane — that centered place of strength, wisdom and peace we all have inside ourselves. Because leadership isn't about having all of the answers, it's about asking the right questions and truly listening. Great piece in The Atlantic on why being quiet is part of being a good CEO. More here: https://lnkd.in/dP7Qm5Qp#CEO #Leadership #Strength #Wisdom #Listening",303,42,26,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"A beautiful farewell piece from Dan Schulman that puts life in perspective, especially after his medical scare. As Dan writes, ""Life will always be about change. And change is all about how you react to it. Change is the constant. How we think about it and how we leverage it will define the awesome things you can accomplish in the years ahead. Never stand still in the face of change.""#Change #Future #Evolution #Life",299,17,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"A great first Microstep for sleep happens to be one of my all time favorites, and that's picking a time at night when you turn off your devices — and gently escorting them outside of your bedroom!Do you keep electronic devices (phones, tablets, etc.) out of your bedroom in the evening?#Sleep #TheSleepRevolution #Healthy #Habits #Microsteps #ThriveGlobal #Technology",298,295,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"I love Karissa Bodnar and what she’s doing with the amazing success of her company Thrive Causemetics Inc. (and not just because of the name of her company!). So it's great to see her work being highlighted in this profile in The New York Times. It’s not just about building a great cosmetics company — though she’s certainly done that — but also the way she uses her company’s success to support groups making a real difference in people’s live. So far, she's donated $125 million and her goal is to raise that number to $1 billion. As she says, “I’m not trying to create a flash-in-the-pan brand.” You can read the profile here: https://lnkd.in/gJyTr-Ex#ThriveCausemetics #Female #Entrepreneur #Leadership",294,30,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Fascinating piece from Dr. Samantha Boardman on the science behind why we love certain songs and how music can boost our mood, enhance our performance, decrease stress, and more. #Music #StressRelief #Wellbeing",293,29,23,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-07-27,"Such an inspiring and delicious dinner at Greywind in New York with great health and people leaders, including David Agus and Amy Agus, bp’s Kerry Dryburgh, NewYork-Presbyterian Hospital’s Shaun Smith and NYU’s Dr. Gbenga Ogedegbe.#ThriveGlobal #Inspired #Connection #Health #People #Leaders",292,17,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"The holiday season is upon us – a time for reflection, joy and recharging. What's your favorite way to unwind during the holiday season?#Holiday #Connection #Joy #Recharging #Reflection",291,186,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"Loved my fireside chat with Jessica Sibley at Advertising Week New York. Jess took over as CEO of TIME a year ago — which turned 100 this year. Given her sterling track record of success in media during a time of incredible transition — including as COO at Forbes, which she led to consecutive years of record revenue, along with stints at The Wall Street Journal, Bloomberg and Condé Nast — it was great hearing her vision for how to keep TIME true to its DNA of storytelling while still evolving and innovating.#Time #Legacy #Media #Transition #Evolution #AWNewYork23",290,18,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Seven years ago, Thrive Global launched with the mission “to end the stress and burnout epidemic by offering companies and individuals sustainable, science-based solutions to enhance well-being, performance, and purpose.” And now, as we enter our eighth year, we’re expanding our mission to include improving health outcomes through science-backed behavior change. After seven years, the results are in and the data clearly shows that the five daily behaviors Thrive focuses on — sleep, food, movement, stress management, and connection — are a miracle drug not only for preventing disease but for optimizing the treatment of disease.Read more for my thoughts on what’s ahead ⬇️ #ThriveGlobal #Wellbeing #Stress #Burnout #Performance #Productivity #Microsteps",289,49,22,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"We had a great lunch at Thrive Global with Sabrina Rudin, the founder of Spring Cafe Aspen - New York City, which she started over 10 years ago with the goal of providing organic and nourishing vegetarian food. Today that included a delicious spread of chickpea tuna pitas, sweet potato sliders, lentil meatballs with house-made marinara sauce, kale and quinoa bites, and more.A simple Microstep she shared to make informed choices with food: look for produce stickers starting with ""9"" to ensure it's organic. She also talked about how to avoid refined sugars and commercially processed seed oils, suggesting healthier alternatives like olive, avocado, and coconut oils. Her message is clear: every choice we make about what we eat is an opportunity to nurture our health and well-being.#HealthyEating #SustainableLiving #Organic #Lifestyle",289,58,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,It can be harder to find ways to stay active as the weather gets colder. And yet the science shows carving out time for movement can help boost our mood and even our immune system during the colder months of the year.#Movement #Health #Wellbeing #Mood #Microsteps,288,436,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"At the National Domestic Violence Hotline, the support advocates provide is essential in getting domestic abuse survivors the help they need. But what about the mental health and well-being of the advocates themselves?That’s where Thrive Resets come in. Thrive Global and NDVH have partnered to bring Thrive Resets – a tool that reduces stress in just 60 seconds – to advocates, providing much-needed breaks to breathe, recharge, and prevent stress from becoming cumulative. Since launching the partnership, all of NDVH’s advocates have received Thrive Resets, using them to take a mental break after a distressing call, boost positivity during a difficult day, or tap into a moment of calm whenever needed. Read more about these inspiring advocates and how Thrive Reset is having an impact here:  https://lnkd.in/dba5fxhj #ThriveGlobal #NDVH #Stress #Wellbeing #ThriveResets",288,41,26,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"Loved my conversation with Lindsay Hans, President and Co-Head of Merrill Lynch Wealth Management, to celebrate Women's History Month with Merrill clients and advisors.I was moved by Lindsay's insights on managing ""mom guilt"" through “naming and containing,"" a strategy I plan to incorporate into my own life! We also discussed the importance of abandoning the pursuit of perfection in favor of embracing excellence – (drop a comment if you can relate to this!).As we observe Women's History Month, let's remind ourselves that rest and recovery are essential components of success.Here's to a month of celebrating, supporting, and empowering women everywhere. #Empowerment #WellBeing #WomensHistoryMonth #ThriveGlobal #BankOfAmerica",288,43,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"It’s judgment we need from leaders, not just stamina. Too many leaders still buy into the misguided notion that chaotic times require them to match the frenetic pace of the moment, constantly in motion and always on. In fact, the opposite is true — the best way is to prioritize time for recovery the way elite athletes do. You can see examples of both in this The Wall Street Journal piece by Callum Borchers on the health hazards of being the boss. As Borchers notes, 19 CEOs died in office last year, the most since 2010. An example of the mindset shift leaders need to make is Hubert Joly, who says he prioritized sleep, exercise and nutrition while leading Best Buy from 2012 to 2019 and didn’t experience health problems. He now co-leads a Harvard Business School program for leaders that includes a full session on well-being. As he put it, “We tell them this is a marathon. Take care of your health—physically, mentally and spiritually—so you can sustain your leadership.”More here: https://lnkd.in/gJ7D2MDN#CEO #Leadership #Health #Wellbeing #MentalHealth #Mindset #Perspective",287,41,25,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
