Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2023-12-27,"I got KICKED OUT of a coffee shop for using a laptop — so had to work in my car.This was Sunday. My wife gave me a gift — she’d take the kids to the dentist, while I catch up on work.Amazing. I’ve been stressed, so needed that precious time.I found a coffee shop near the dentist. The place was empty. I ordered a drink. Sat down. Worked for a few minutes. Then the owner told me laptops weren’t allowed.But it’s empty, I said. Doesn’t matter, she said. I’ll only be here 30 minutes, I said, and I’d happily buy more things. Doesn’t matter, she said.She refunded my coffee and I left. I’d already burned a lot of my limited time, so I just sat in the car finishing what I could.This left me conflicted. I know laptop users can hog tables, and I’m sure this shop owner has a logic for their policy.But I also know this was a terrible user experience, and I imagine there MUST be a better way.What do you think — is this a smart policy? How can a coffee shop keep things moving, but also accommodate people who work?(Btw, I *love* finding better ways to do things — it's why I write my newsletter, One Thing Better, to help you do it too! jasonfeifer.com/newsletter)",218,318,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"My newsletter subscribers spiked this week.Why? Because of *ONE* LinkedIn post...Earlier this week, I posted about a smart WWF ad. It drove 9.7 million impressions (and counting) — and I put a CTA for my newsletter at the end.LinkedIn can be an amazing driver of newsletter subs, but you must be smart about it.THE MOST IMPORTANT RULE:🚨 Write a complete, non-promotional post!!! 🚨Don’t tease anything or make people click for more. A post must be self contained, containing satisfying advice and insight. That’s for three reasons:1. Full posts help readers see your style and value — and if they like it, they’ll want more.2. LinkedIn’s algorithm rewards advice and insight. Promotional posts won’t spread.3. Pitches don’t prompt conversation — and LinkedIn’s algorithm rewards smart, thoughtful comments.Will every post take off? No. But when you're consistent, you increase your chances of connecting.That’s why I always write complete posts, and then, at the very end, add a related CTA like this...Want more ways to connect and grow? My newsletter, One Thing Better, offers one way each week — subscribe for free at jasonfeifer.com/newsletter",217,42,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"I once applied for a job at BuzzFeed — and the hiring manager told me, ""We're reaching readers in the wrong way."" It's a lesson I've thought about ever since.Some background:Back when BuzzFeed had a large newsroom, I'd applied to work in what they called their ""Longform"" (ie, long stories) section. But the editor told me they were eliminating the section, and integrating long stories into other sections. Why? Because although *journalists* often thought about content in terms of ""longform,"" users did not. Nobody wakes up and says, ""I want to read a long story."" So BuzzFeed needed to re-organize — speaking in a way that USERS found relevant.You must do the same in our own work. Forget your language, or the way you understand your work. See your efforts through your future clients' eyes.What are THEY looking for? What language do THEY use? How do THEY seek out information, and how do THEY understand their problems?Now make it easy for them to find that from you.👉 THIS CAN HELP: My newsletter, One Thing Better, offers one way to improve your work each week — subscribe for free at jasonfeifer.com/newsletter",217,38,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Look at the waffles — WHAT DOES THAT MEAN!?To be a better communicator, you must ask yourself that question all the time.When I edit writers, I sometimes hit dense and difficult sentences. So I ask them: “What does this mean?”Their answers often involve multiple big points — which they squished together until a sentence only made sense to them. Let’s fix that!When I advise founders, I often see confusing pitch deck slides. So I ask them: “What does this mean?”Their answers are clear and thoughtful. Then we take what they said verbally and put THAT on the page instead.If your writing doesn’t make sense to your audience, then it has failed.The solution is simple: Make sure that can answer the question, “What does that mean?”Want to be even MORE convincing and compelling? My newsletter, One Thing Better, offers new ways each week — subscribe for free at jasonfeifer.com/newsletter",213,84,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Would YOU accept this pitch?Watch out — because YOU might actually make some of these same mistakes in your own work!Here’s the big problem:G, the person pitching, thinks it’s enough to just show up.His email basically says: “Hello, I exist. Are you interested?”That's lazy. But haven’t we all done some version of it?We’ve asked someone for help, or applied for a job, or attempted a partnership — and we thought that JUST REACHING OUT was enough.As if people see us and magically understand our value.But. They. Do. NOT.If G wants press, he’ll need a different approach. No BCC’ing a bunch of people with zero interesting details about himself.Instead, he’ll need to identify an individual who’s likely interested in his story — and then tell them something so compelling that they’ll say: “My readers MUST know about this.”Nobody comes to you. You must go to them — and better yet, figure out exactly what they want and then BRING IT.Want a better way to reach people? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",213,82,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"This guy is especially clueless, but he’s making a mistake that MANY of us make:He thinks that WHAT HE DOES is enough to MAKE THE SALE.For example: People often email to ask me if I “need a writer” — and the answer is no.People often email event organizers, asking if they “need a speaker” — and the answer is no.Why no? Because nobody needs a generic person to do a generic task.Instead, they need a UNIQUE person who understands a client’s UNIQUE needs!Writers win by pitching spot-on ideas. Speakers win by showing a firm understanding of a specific audience. Short-form editors win by… well, this guy needs to figure that out.Your skills are never enough. You must be so BLINDINGLY, OBVIOUSLY USEFUL that someone cannot say no.And put a shirt on, while you’re at it. Come on!Want to be more useful? My newsletter, One Thing Better, will level up your work — subscribe for free at jasonfeifer.com/newsletter",212,110,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"My wife bought some jewelry — and was asked to tip!Would YOU leave a tip?We’re asked to tip everywhere these days — from oil changes to airport kiosks.So I went on PIX11 and shared some (ahem) tips about who to actually tip, along with my wife’s story. I loved Marysol Castro's and Alex Lee's reaction.Curious what you think! Are you tipping more these days?And here’s a good tip: My newsletter, One Thing Better, gives you one way each week to build a career or company you love — subscribe for free at jasonfeifer.com/newsletter",211,101,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"Want to be on the cover of Entrepreneur magazine?We’re launching a new award called “Entrepreneur of 2024,” and we’re looking for entrepreneurs who had a significant impact on their business in the past year. That means we're looking for stories of impactful leadership, bold risks, and great challenges overcome.Twenty semi-finalists will be profiled. One winner will be featured on our November/December cover.Know someone who should apply? Tag them in the comments so they know!Applying is simple: Just go to https://lnkd.in/e6NhZpE6",203,82,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"So true in business or life — you have NO IDEA what something’s like until you do it yourself.I remember thinking that 40 sounded old — until I became 40, and it didn’t feel that way.But also... I remember not understanding why leaders made certain decisions, until I became a leader myself.The only way to understand something is to DO IT.Which means that if you want to understand something, THROW YOURSELF INTO IT.Right now, for example, I’m working on some exciting ideas around community. So I’m also building a small one myself (through my newsletter, at jasonfeifer.com/newsletter), which provides insights I’d NEVER get another way.At first, I didn’t even understand *why* people joined communities. Then I started taking 1:1 calls with everyone who joined mine — and WOW, did it become clear. (I still take those calls, by the way.)I can’t recommend it enough: Do the thing you don’t understand. Then you will.",199,70,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"Here’s how I turn one keynote talk into infinite customized talks.It all starts with this: I built my talk modularly.For context: I speak to many different audiences, who have many different needs. Making a new talk for everyone is impossible — but I want to serve every client uniquely.A modular structure fixes that. The intro and outro are the same (and I improvise personalization for each audience). Then the meat of the talk is built on modules.Each module is about 7-12 minutes long. I start each with a big idea, then tell a compelling story to illustrate it, then offer a takeaway and exercise.Over time, I add, refine, and retire modules. I have five active ones now, and maybe 10 that I've retired.When I’m hired to speak, I do an intro call with the client to learn about the audience, their needs, and their interests. Based on that, as well as how much time I have on stage (30 minutes? 45? 60?), I assemble the talk.Maybe I’ll use the intro, plus modules 1, 2, 4, and 5, and then the outro — and no Q&A.Maybe I’ll use the intro, plus modules 2, 3, and 4, and then the outro — and 15 min of Q&A.Or whatever. A talk easily snaps into place.In my notes, I also give myself suggestions of how each module connects to a certain audience need. For example: If they’re going through X, then I can relate that to a point I make in Module 2.As a result, I have one talk that can be used and delivered in infinite ways — giving me more opportunities to work with clients, but with a lot less work.Want to be more strategic about YOUR work? My newsletter can help — subscribe for free at jasonfeifer.com/newsletter(Or want to explore my speaking at your event? Info at jasonfeifer.com/speaking)",194,60,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
